url,Reportdata number 1,Reportdata link 1,Reportdata link 1_link,Reportdata number 2,Reportdata link 2,Reportdata link 2_link,Reportdata number 3,Reportdata number 4,Reportdata number 5,
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,409,50655,http://zipatlas.com/us/ia/maynard/zip-50655.htm,"42.765580, -91.891692",Maynard,http://zipatlas.com/us/ia/maynard.htm,815,25.58,"#22,636",26
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,410,50171,http://zipatlas.com/us/ia/montezuma/zip-50171.htm,"41.584891, -92.526611",Montezuma,http://zipatlas.com/us/ia/montezuma.htm,"2,884",25.57,"#22,638",26
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,411,50525,http://zipatlas.com/us/ia/clarion/zip-50525.htm,"42.729736, -93.750138",Clarion,http://zipatlas.com/us/ia/clarion.htm,"3,869",25.55,"#22,640",26
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,412,52209,http://zipatlas.com/us/ia/blairstown/zip-52209.htm,"41.908987, -92.097531",Blairstown,http://zipatlas.com/us/ia/blairstown.htm,"1,095",25.55,"#22,642",26
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,413,51234,http://zipatlas.com/us/ia/boyden/zip-51234.htm,"43.193399, -96.030260",Boyden,http://zipatlas.com/us/ia/boyden.htm,"1,240",25.53,"#22,643",26
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,414,50130,http://zipatlas.com/us/ia/jewell/zip-50130.htm,"42.303387, -93.669264",Jewell,http://zipatlas.com/us/ia/jewell.htm,"1,703",25.35,"#22,683",25
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,415,52043,http://zipatlas.com/us/ia/elkader/zip-52043.htm,"42.844034, -91.417706",Elkader,http://zipatlas.com/us/ia/elkader.htm,"2,381",25.27,"#22,698",25
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,416,52142,http://zipatlas.com/us/ia/fayette/zip-52142.htm,"42.824795, -91.796815",Fayette,http://zipatlas.com/us/ia/fayette.htm,"1,971",25.25,"#22,704",25
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,417,51445,http://zipatlas.com/us/ia/ida-grove/zip-51445.htm,"42.321415, -95.462213",Ida Grove,http://zipatlas.com/us/ia/ida-grove.htm,"3,175",25.18,"#22,721",25
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,418,52216,http://zipatlas.com/us/ia/clarence/zip-52216.htm,"41.929407, -91.062275",Clarence,http://zipatlas.com/us/ia/clarence.htm,"1,459",25.14,"#22,730",25
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,419,51238,http://zipatlas.com/us/ia/hospers/zip-51238.htm,"43.074351, -95.892733",Hospers,http://zipatlas.com/us/ia/hospers.htm,"1,244",25.05,"#22,748",25
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,420,51546,http://zipatlas.com/us/ia/logan/zip-51546.htm,"41.637054, -95.766018",Logan,http://zipatlas.com/us/ia/logan.htm,"2,889",25.01,"#22,756",25
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,421,50119,http://zipatlas.com/us/ia/harvey/zip-50119.htm,"41.313093, -92.939687",Harvey,http://zipatlas.com/us/ia/harvey.htm,520,24.96,"#22,764",25
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,422,52574,http://zipatlas.com/us/ia/mystic/zip-52574.htm,"40.796019, -92.961399",Mystic,http://zipatlas.com/us/ia/mystic.htm,"1,049",24.96,"#22,765",25
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,423,50247,http://zipatlas.com/us/ia/state-center/zip-50247.htm,"42.007584, -93.167981",State Center,http://zipatlas.com/us/ia/state-center.htm,"2,241",24.94,"#22,774",25
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,424,50162,http://zipatlas.com/us/ia/melbourne/zip-50162.htm,"41.928305, -93.062875",Melbourne,http://zipatlas.com/us/ia/melbourne.htm,"1,173",24.83,"#22,797",25
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,425,52322,http://zipatlas.com/us/ia/oxford/zip-52322.htm,"41.692718, -91.762785",Oxford,http://zipatlas.com/us/ia/oxford.htm,"2,344",24.8,"#22,801",25
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,426,52760,http://zipatlas.com/us/ia/moscow/zip-52760.htm,"41.573042, -91.091700",Moscow,http://zipatlas.com/us/ia/moscow.htm,617,24.6,"#22,846",25
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,427,52346,http://zipatlas.com/us/ia/van-horne/zip-52346.htm,"42.012890, -92.079738",Van Horne,http://zipatlas.com/us/ia/van-horne.htm,"1,079",24.57,"#22,855",25
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,428,52745,http://zipatlas.com/us/ia/dixon/zip-52745.htm,"41.718602, -90.766483",Dixon,http://zipatlas.com/us/ia/dixon.htm,666,24.42,"#22,887",24
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,429,52306,http://zipatlas.com/us/ia/mechanicsville/zip-52306.htm,"41.902007, -91.249861",Mechanicsville,http://zipatlas.com/us/ia/mechanicsville.htm,"1,836",24.34,"#22,900",24
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,430,51246,http://zipatlas.com/us/ia/rock-rapids/zip-51246.htm,"43.434380, -96.158729",Rock Rapids,http://zipatlas.com/us/ia/rock-rapids.htm,"3,786",24.33,"#22,905",24
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,431,52658,http://zipatlas.com/us/ia/wever/zip-52658.htm,"40.706669, -91.227603",Wever,http://zipatlas.com/us/ia/wever.htm,"1,113",24.19,"#22,933",24
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,432,52347,http://zipatlas.com/us/ia/victor/zip-52347.htm,"41.706620, -92.279980",Victor,http://zipatlas.com/us/ia/victor.htm,"1,492",24.17,"#22,941",24
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,433,50449,http://zipatlas.com/us/ia/klemme/zip-50449.htm,"43.002487, -93.566898",Klemme,http://zipatlas.com/us/ia/klemme.htm,873,24.1,"#22,958",24
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,434,50250,http://zipatlas.com/us/ia/stuart/zip-50250.htm,"41.480626, -94.346410",Stuart,http://zipatlas.com/us/ia/stuart.htm,"2,364",23.97,"#22,994",24
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,435,50674,http://zipatlas.com/us/ia/sumner/zip-50674.htm,"42.837805, -92.115430",Sumner,http://zipatlas.com/us/ia/sumner.htm,"3,824",23.95,"#23,001",24
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,436,52070,http://zipatlas.com/us/ia/sabula/zip-52070.htm,"42.079799, -90.231402",Sabula,http://zipatlas.com/us/ia/sabula.htm,"1,209",23.86,"#23,022",24
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,437,50621,http://zipatlas.com/us/ia/conrad/zip-50621.htm,"42.248723, -92.919782",Conrad,http://zipatlas.com/us/ia/conrad.htm,"1,529",23.69,"#23,062",24
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,438,51466,http://zipatlas.com/us/ia/wall-lake/zip-51466.htm,"42.247002, -95.099567",Wall Lake,http://zipatlas.com/us/ia/wall-lake.htm,"1,126",23.68,"#23,069",24
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,439,52076,http://zipatlas.com/us/ia/strawberry-point/zip-52076.htm,"42.696962, -91.510531",Strawberry Point,http://zipatlas.com/us/ia/strawberry-point.htm,"2,476",23.62,"#23,085",24
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,440,50173,http://zipatlas.com/us/ia/montour/zip-50173.htm,"41.976687, -92.713446",Montour,http://zipatlas.com/us/ia/montour.htm,750,23.61,"#23,086",24
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,441,50252,http://zipatlas.com/us/ia/swan/zip-50252.htm,"41.456518, -93.319788",Swan,http://zipatlas.com/us/ia/swan.htm,345,23.54,"#23,103",24
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,442,50161,http://zipatlas.com/us/ia/maxwell/zip-50161.htm,"41.851252, -93.397065",Maxwell,http://zipatlas.com/us/ia/maxwell.htm,"2,024",23.48,"#23,114",23
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,443,52567,http://zipatlas.com/us/ia/libertyville/zip-52567.htm,"40.936846, -92.086708",Libertyville,http://zipatlas.com/us/ia/libertyville.htm,588,23.39,"#23,132",23
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,444,50579,http://zipatlas.com/us/ia/rockwell-city/zip-50579.htm,"42.395198, -94.634166",Rockwell City,http://zipatlas.com/us/ia/rockwell-city.htm,"2,929",23.26,"#23,157",23
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,445,52739,http://zipatlas.com/us/ia/conesville/zip-52739.htm,"41.372373, -91.374081",Conesville,http://zipatlas.com/us/ia/conesville.htm,781,23.17,"#23,177",23
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,446,51455,http://zipatlas.com/us/ia/manning/zip-51455.htm,"41.911617, -95.061732",Manning,http://zipatlas.com/us/ia/manning.htm,"2,381",23.11,"#23,191",23
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,447,50574,http://zipatlas.com/us/ia/pocahontas/zip-50574.htm,"42.717689, -94.696885",Pocahontas,http://zipatlas.com/us/ia/pocahontas.htm,"2,501",23.05,"#23,215",23
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,448,51561,http://zipatlas.com/us/ia/pacific-junction/zip-51561.htm,"41.014645, -95.808280",Pacific Junction,http://zipatlas.com/us/ia/pacific-junction.htm,"1,526",23.03,"#23,221",23
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,449,52751,http://zipatlas.com/us/ia/grand-mound/zip-52751.htm,"41.847153, -90.679573",Grand Mound,http://zipatlas.com/us/ia/grand-mound.htm,"1,099",23.01,"#23,228",23
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,450,51551,http://zipatlas.com/us/ia/malvern/zip-51551.htm,"40.990820, -95.587501",Malvern,http://zipatlas.com/us/ia/malvern.htm,"1,820",22.77,"#23,294",23
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,451,52316,http://zipatlas.com/us/ia/north-english/zip-52316.htm,"41.546634, -92.095570",North English,http://zipatlas.com/us/ia/north-english.htm,"1,742",22.7,"#23,306",23
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,452,51441,http://zipatlas.com/us/ia/deloit/zip-51441.htm,"42.113305, -95.315427",Deloit,http://zipatlas.com/us/ia/deloit.htm,399,22.7,"#23,308",23
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,453,50229,http://zipatlas.com/us/ia/prole/zip-50229.htm,"41.379081, -93.775073",Prole,http://zipatlas.com/us/ia/prole.htm,898,22.58,"#23,341",23
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,454,52305,http://zipatlas.com/us/ia/martelle/zip-52305.htm,"42.018269, -91.336544",Martelle,http://zipatlas.com/us/ia/martelle.htm,572,22.57,"#23,348",23
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,455,52720,http://zipatlas.com/us/ia/atalissa/zip-52720.htm,"41.606042, -91.171091",Atalissa,http://zipatlas.com/us/ia/atalissa.htm,"1,164",22.49,"#23,371",22
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,456,51024,http://zipatlas.com/us/ia/hinton/zip-51024.htm,"42.612142, -96.262983",Hinton,http://zipatlas.com/us/ia/hinton.htm,"2,045",22.44,"#23,383",22
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,457,52078,http://zipatlas.com/us/ia/worthington/zip-52078.htm,"42.395777, -91.115821",Worthington,http://zipatlas.com/us/ia/worthington.htm,916,22.43,"#23,388",22
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,458,51055,http://zipatlas.com/us/ia/sloan/zip-51055.htm,"42.222657, -96.246453",Sloan,http://zipatlas.com/us/ia/sloan.htm,"1,375",22.42,"#23,395",22
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,459,50854,http://zipatlas.com/us/ia/mount-ayr/zip-50854.htm,"40.688488, -94.207748",Mount Ayr,http://zipatlas.com/us/ia/mount-ayr.htm,"2,325",22.4,"#23,400",22
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,460,50135,http://zipatlas.com/us/ia/kellogg/zip-50135.htm,"41.750582, -92.887174",Kellogg,http://zipatlas.com/us/ia/kellogg.htm,"1,646",22.4,"#23,401",22
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,461,51560,http://zipatlas.com/us/ia/oakland/zip-51560.htm,"41.308683, -95.401599",Oakland,http://zipatlas.com/us/ia/oakland.htm,"2,092",22.35,"#23,411",22
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,462,52035,http://zipatlas.com/us/ia/colesburg/zip-52035.htm,"42.662689, -91.184375",Colesburg,http://zipatlas.com/us/ia/colesburg.htm,"1,061",22.33,"#23,421",22
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,463,51461,http://zipatlas.com/us/ia/schleswig/zip-51461.htm,"42.174090, -95.474138",Schleswig,http://zipatlas.com/us/ia/schleswig.htm,"1,188",22.3,"#23,427",22
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,464,51637,http://zipatlas.com/us/ia/college-springs/zip-51637.htm,"40.608896, -95.105197",College Springs,http://zipatlas.com/us/ia/college-springs.htm,360,22.26,"#23,439",22
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,465,50630,http://zipatlas.com/us/ia/fredericksburg/zip-50630.htm,"42.961871, -92.211282",Fredericksburg,http://zipatlas.com/us/ia/fredericksburg.htm,"1,937",22.25,"#23,441",22
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,466,51248,http://zipatlas.com/us/ia/sanborn/zip-51248.htm,"43.198679, -95.656103",Sanborn,http://zipatlas.com/us/ia/sanborn.htm,"1,931",22.25,"#23,442",22
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,467,51245,http://zipatlas.com/us/ia/primghar/zip-51245.htm,"43.074715, -95.597766",Primghar,http://zipatlas.com/us/ia/primghar.htm,"1,272",22.14,"#23,475",22
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,468,51579,http://zipatlas.com/us/ia/woodbine/zip-51579.htm,"41.753577, -95.706999",Woodbine,http://zipatlas.com/us/ia/woodbine.htm,"2,436",21.9,"#23,543",22
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,469,50257,http://zipatlas.com/us/ia/truro/zip-50257.htm,"41.185464, -93.855973",Truro,http://zipatlas.com/us/ia/truro.htm,872,21.89,"#23,547",22
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,470,50070,http://zipatlas.com/us/ia/dexter/zip-50070.htm,"41.445537, -94.232632",Dexter,http://zipatlas.com/us/ia/dexter.htm,"1,514",21.88,"#23,549",22
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,471,50148,http://zipatlas.com/us/ia/liscomb/zip-50148.htm,"42.182296, -92.995563",Liscomb,http://zipatlas.com/us/ia/liscomb.htm,405,21.84,"#23,560",22
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,472,50680,http://zipatlas.com/us/ia/wellsburg/zip-50680.htm,"42.447645, -92.922617",Wellsburg,http://zipatlas.com/us/ia/wellsburg.htm,"1,154",21.83,"#23,562",22
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,473,50681,http://zipatlas.com/us/ia/westgate/zip-50681.htm,"42.774530, -92.008693",Westgate,http://zipatlas.com/us/ia/westgate.htm,474,21.8,"#23,571",22
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,474,52650,http://zipatlas.com/us/ia/sperry/zip-52650.htm,"40.951210, -91.152038",Sperry,http://zipatlas.com/us/ia/sperry.htm,855,21.78,"#23,575",22
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,475,52323,http://zipatlas.com/us/ia/oxford-junction/zip-52323.htm,"41.983039, -90.953335",Oxford Junction,http://zipatlas.com/us/ia/oxford-junction.htm,950,21.75,"#23,584",22
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,476,50107,http://zipatlas.com/us/ia/grand-junction/zip-50107.htm,"42.036533, -94.219069",Grand Junction,http://zipatlas.com/us/ia/grand-junction.htm,"1,262",21.72,"#23,591",22
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,477,50029,http://zipatlas.com/us/ia/bayard/zip-50029.htm,"41.828956, -94.555933",Bayard,http://zipatlas.com/us/ia/bayard.htm,786,21.72,"#23,592",22
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,478,50459,http://zipatlas.com/us/ia/northwood/zip-50459.htm,"43.457425, -93.250439",Northwood,http://zipatlas.com/us/ia/northwood.htm,"3,064",21.66,"#23,610",22
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,479,50214,http://zipatlas.com/us/ia/otley/zip-50214.htm,"41.469931, -93.056110",Otley,http://zipatlas.com/us/ia/otley.htm,834,21.63,"#23,618",22
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,480,51559,http://zipatlas.com/us/ia/neola/zip-51559.htm,"41.455385, -95.643007",Neola,http://zipatlas.com/us/ia/neola.htm,"1,738",21.6,"#23,631",22
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,481,50153,http://zipatlas.com/us/ia/lynnville/zip-50153.htm,"41.564034, -92.809716",Lynnville,http://zipatlas.com/us/ia/lynnville.htm,772,21.51,"#23,658",22
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,482,50144,http://zipatlas.com/us/ia/leon/zip-50144.htm,"40.731283, -93.741004",Leon,http://zipatlas.com/us/ia/leon.htm,"2,892",21.47,"#23,668",21
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,483,52064,http://zipatlas.com/us/ia/miles/zip-52064.htm,"42.083294, -90.299503",Miles,http://zipatlas.com/us/ia/miles.htm,904,21.47,"#23,673",21
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,484,50423,http://zipatlas.com/us/ia/britt/zip-50423.htm,"43.118224, -93.814465",Britt,http://zipatlas.com/us/ia/britt.htm,"3,187",21.42,"#23,686",21
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,485,50675,http://zipatlas.com/us/ia/traer/zip-50675.htm,"42.197820, -92.512092",Traer,http://zipatlas.com/us/ia/traer.htm,"2,448",21.39,"#23,697",21
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,486,50554,http://zipatlas.com/us/ia/laurens/zip-50554.htm,"42.845202, -94.842679",Laurens,http://zipatlas.com/us/ia/laurens.htm,"1,931",21.37,"#23,702",21
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,487,51001,http://zipatlas.com/us/ia/akron/zip-51001.htm,"42.818552, -96.491623",Akron,http://zipatlas.com/us/ia/akron.htm,"2,260",21.35,"#23,707",21
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,488,50044,http://zipatlas.com/us/ia/bussey/zip-50044.htm,"41.205004, -92.897229",Bussey,http://zipatlas.com/us/ia/bussey.htm,"1,084",21.34,"#23,710",21
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,489,50167,http://zipatlas.com/us/ia/minburn/zip-50167.htm,"41.748621, -94.051609",Minburn,http://zipatlas.com/us/ia/minburn.htm,813,21.27,"#23,728",21
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,490,51357,http://zipatlas.com/us/ia/royal/zip-51357.htm,"43.053258, -95.285440",Royal,http://zipatlas.com/us/ia/royal.htm,754,21.14,"#23,766",21
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,491,52224,http://zipatlas.com/us/ia/dysart/zip-52224.htm,"42.150429, -92.308987",Dysart,http://zipatlas.com/us/ia/dysart.htm,"1,943",21.08,"#23,777",21
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,492,52249,http://zipatlas.com/us/ia/keystone/zip-52249.htm,"42.015705, -92.198927",Keystone,http://zipatlas.com/us/ia/keystone.htm,"1,024",21.05,"#23,784",21
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,493,50602,http://zipatlas.com/us/ia/allison/zip-50602.htm,"42.741405, -92.805745",Allison,http://zipatlas.com/us/ia/allison.htm,"1,702",20.99,"#23,806",21
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,494,51553,http://zipatlas.com/us/ia/minden/zip-51553.htm,"41.408285, -95.544145",Minden,http://zipatlas.com/us/ia/minden.htm,956,20.97,"#23,812",21
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,495,51111,http://zipatlas.com/us/ia/sioux-city/zip-51111.htm,"42.408146, -96.388703",Sioux City,http://zipatlas.com/us/ia/sioux-city.htm,140,20.93,"#23,821",21
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,496,52649,http://zipatlas.com/us/ia/salem/zip-52649.htm,"40.842236, -91.585202",Salem,http://zipatlas.com/us/ia/salem.htm,951,20.83,"#23,846",21
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,497,52320,http://zipatlas.com/us/ia/olin/zip-52320.htm,"42.002281, -91.149224",Olin,http://zipatlas.com/us/ia/olin.htm,"1,294",20.81,"#23,851",21
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,498,50256,http://zipatlas.com/us/ia/tracy/zip-50256.htm,"41.259706, -92.905272",Tracy,http://zipatlas.com/us/ia/tracy.htm,513,20.75,"#23,867",21
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,499,50530,http://zipatlas.com/us/ia/dayton/zip-50530.htm,"42.268579, -94.039675",Dayton,http://zipatlas.com/us/ia/dayton.htm,"1,288",20.72,"#23,878",21
http://zipatlas.com/us/ia/zip-code-comparison/population-density.5.htm,500,50268,http://zipatlas.com/us/ia/what-cheer/zip-50268.htm,"41.406996, -92.361709",What Cheer,http://zipatlas.com/us/ia/what-cheer.htm,"1,050",20.63,"#23,900",21
http://zipatlas.com/us/ia/zip-code-comparison/population-density.10.htm,901,52593,http://zipatlas.com/us/ia/udell/zip-52593.htm,"40.772656, -92.730899",Udell,http://zipatlas.com/us/ia/udell.htm,151,8.38,"#27,991",8
http://zipatlas.com/us/ia/zip-code-comparison/population-density.10.htm,902,52581,http://zipatlas.com/us/ia/plano/zip-52581.htm,"40.801220, -93.063949",Plano,http://zipatlas.com/us/ia/plano.htm,339,8.37,"#27,992",8
http://zipatlas.com/us/ia/zip-code-comparison/population-density.10.htm,903,50133,http://zipatlas.com/us/ia/kellerton/zip-50133.htm,"40.718438, -94.081953",Kellerton,http://zipatlas.com/us/ia/kellerton.htm,772,8.36,"#27,997",8
http://zipatlas.com/us/ia/zip-code-comparison/population-density.10.htm,904,50859,http://zipatlas.com/us/ia/prescott/zip-50859.htm,"41.076828, -94.596376",Prescott,http://zipatlas.com/us/ia/prescott.htm,576,8.28,"#28,015",8
http://zipatlas.com/us/ia/zip-code-comparison/population-density.10.htm,905,51447,http://zipatlas.com/us/ia/kirkman/zip-51447.htm,"41.723246, -95.191414",Kirkman,http://zipatlas.com/us/ia/kirkman.htm,249,8.21,"#28,042",8
http://zipatlas.com/us/ia/zip-code-comparison/population-density.10.htm,906,51345,http://zipatlas.com/us/ia/harris/zip-51345.htm,"43.407697, -95.437473",Harris,http://zipatlas.com/us/ia/harris.htm,493,8.07,"#28,090",8
http://zipatlas.com/us/ia/zip-code-comparison/population-density.10.htm,907,50454,http://zipatlas.com/us/ia/little-cedar/zip-50454.htm,"43.379570, -92.738437",Little Cedar,http://zipatlas.com/us/ia/little-cedar.htm,120,8.04,"#28,103",8
http://zipatlas.com/us/ia/zip-code-comparison/population-density.10.htm,908,52140,http://zipatlas.com/us/ia/dorchester/zip-52140.htm,"43.445644, -91.534572",Dorchester,http://zipatlas.com/us/ia/dorchester.htm,594,7.95,"#28,133",8
http://zipatlas.com/us/ia/zip-code-comparison/population-density.10.htm,909,52583,http://zipatlas.com/us/ia/promise-city/zip-52583.htm,"40.804862, -93.146277",Promise City,http://zipatlas.com/us/ia/promise-city.htm,436,7.9,"#28,150",8
http://zipatlas.com/us/ia/zip-code-comparison/population-density.10.htm,910,50556,http://zipatlas.com/us/ia/ledyard/zip-50556.htm,"43.455220, -94.196646",Ledyard,http://zipatlas.com/us/ia/ledyard.htm,351,7.85,"#28,160",8
http://zipatlas.com/us/ia/zip-code-comparison/population-density.10.htm,911,50835,http://zipatlas.com/us/ia/benton/zip-50835.htm,"40.687247, -94.333530",Benton,http://zipatlas.com/us/ia/benton.htm,124,7.82,"#28,168",8
http://zipatlas.com/us/ia/zip-code-comparison/population-density.10.htm,912,50860,http://zipatlas.com/us/ia/redding/zip-50860.htm,"40.619812, -94.330903",Redding,http://zipatlas.com/us/ia/redding.htm,296,7.79,"#28,174",8
http://zipatlas.com/us/ia/zip-code-comparison/population-density.10.htm,913,51366,http://zipatlas.com/us/ia/webb/zip-51366.htm,"42.960703, -95.002954",Webb,http://zipatlas.com/us/ia/webb.htm,443,7.79,"#28,176",8
http://zipatlas.com/us/ia/zip-code-comparison/population-density.10.htm,914,51010,http://zipatlas.com/us/ia/castana/zip-51010.htm,"42.097526, -95.938189",Castana,http://zipatlas.com/us/ia/castana.htm,538,7.63,"#28,231",8
http://zipatlas.com/us/ia/zip-code-comparison/population-density.10.htm,915,51630,http://zipatlas.com/us/ia/blanchard/zip-51630.htm,"40.593613, -95.212636",Blanchard,http://zipatlas.com/us/ia/blanchard.htm,203,7.63,"#28,234",8
http://zipatlas.com/us/ia/zip-code-comparison/population-density.10.htm,916,50862,http://zipatlas.com/us/ia/sharpsburg/zip-50862.htm,"40.819526, -94.647817",Sharpsburg,http://zipatlas.com/us/ia/sharpsburg.htm,183,7.6,"#28,241",8
http://zipatlas.com/us/ia/zip-code-comparison/population-density.10.htm,917,50845,http://zipatlas.com/us/ia/diagonal/zip-50845.htm,"40.820986, -94.333979",Diagonal,http://zipatlas.com/us/ia/diagonal.htm,837,7.4,"#28,317",7
http://zipatlas.com/us/ia/zip-code-comparison/population-density.10.htm,918,51647,http://zipatlas.com/us/ia/northboro/zip-51647.htm,"40.610524, -95.376288",Northboro,http://zipatlas.com/us/ia/northboro.htm,349,7.38,"#28,323",7
http://zipatlas.com/us/ia/zip-code-comparison/population-density.10.htm,919,50531,http://zipatlas.com/us/ia/dolliver/zip-50531.htm,"43.461993, -94.615651",Dolliver,http://zipatlas.com/us/ia/dolliver.htm,267,7.37,"#28,326",7
http://zipatlas.com/us/ia/zip-code-comparison/population-density.10.htm,920,50837,http://zipatlas.com/us/ia/bridgewater/zip-50837.htm,"41.224703, -94.692446",Bridgewater,http://zipatlas.com/us/ia/bridgewater.htm,409,7.31,"#28,347",7
http://zipatlas.com/us/ia/zip-code-comparison/population-density.10.htm,921,50545,http://zipatlas.com/us/ia/hardy/zip-50545.htm,"42.797396, -94.080863",Hardy,http://zipatlas.com/us/ia/hardy.htm,270,7.29,"#28,356",7
http://zipatlas.com/us/ia/zip-code-comparison/population-density.10.htm,922,51523,http://zipatlas.com/us/ia/blencoe/zip-51523.htm,"41.897609, -96.069294",Blencoe,http://zipatlas.com/us/ia/blencoe.htm,310,7.22,"#28,381",7
